#Wins,Best CMM Ranking,Best WP Ranking,Best Justice Ranking,Best Elo Ranking,CMM score for best CMM ranking,WP score for best WP ranking,Justice score for best Justice ranking,Elo score for best Elo ranking        
1023.0,0.0,0.0,1.0,0.0,0.998538,1.0,1.48947,2621.21
1022.0,0.0,0.0,1.0,0.0,0.997563,0.999022,1.48799,2620.5
1021.0,0.0,0.0,1.0,0.0,0.996589,0.998045,1.48541,2606.17
1020.0,0.0,0.0,1.0,0.0,0.995614,0.997067,1.48377,2586.11
1019.0,0.0,0.0,1.0,0.0,0.994639,0.99609,1.4825,2600.76
1018.0,0.0,0.0,1.0,0.0,0.993665,0.995112,1.47985,2589.95
1017.0,0.0,0.0,1.0,0.0,0.99269,0.994135,1.47712,2598.05
1016.0,1.0,1.0,1.0,0.0,0.991715,0.993157,1.47705,2590.02
1015.0,1.0,1.0,1.0,0.0,0.990741,0.99218,1.47761,2599.52
1014.0,1.0,1.0,2.0,0.0,0.989766,0.991202,1.47155,2586.88
1013.0,1.0,1.0,2.0,1.0,0.988791,0.990225,1.46984,2561.74
1012.0,1.0,1.0,2.0,1.0,0.987817,0.989247,1.4696,2549.21
1011.0,1.0,1.0,2.0,1.0,0.986842,0.98827,1.4694,2554.4
1010.0,2.0,2.0,3.0,1.0,0.985867,0.987292,1.46725,2548.87
1009.0,2.0,2.0,4.0,1.0,0.984893,0.986315,1.46532,2559.96
1008.0,2.0,2.0,5.0,1.0,0.983918,0.985337,1.46219,2565.27
1007.0,4.0,4.0,5.0,1.0,0.982943,0.98436,1.46194,2556.52
1006.0,4.0,4.0,6.0,1.0,0.981969,0.983382,1.45789,2561.22
1005.0,5.0,5.0,6.0,1.0,0.980994,0.982405,1.45511,2558.06
1004.0,5.0,5.0,6.0,2.0,0.980019,0.981427,1.45343,2528.22
1003.0,5.0,5.0,6.0,3.0,0.979045,0.98045,1.45084,2529.6
1002.0,5.0,5.0,6.0,2.0,0.97807,0.979472,1.44748,2530.68
1001.0,5.0,5.0,6.0,2.0,0.977096,0.978495,1.44815,2538.21
1000.0,5.0,5.0,6.0,2.0,0.976121,0.977517,1.44898,2532.17
999.0,5.0,5.0,6.0,3.0,0.975146,0.97654,1.4452,2526.69
998.0,5.0,5.0,7.0,4.0,0.974172,0.975562,1.44445,2519.83
997.0,5.0,5.0,8.0,5.0,0.973197,0.974585,1.44024,2505.73
996.0,5.0,5.0,8.0,5.0,0.972222,0.973607,1.44269,2484.86
995.0,5.0,5.0,9.0,5.0,0.971248,0.97263,1.43684,2464.65
994.0,5.0,5.0,9.0,5.0,0.970273,0.971652,1.43724,2481.95
993.0,5.0,5.0,10.0,4.0,0.969298,0.970674,1.43547,2522.14
992.0,6.0,6.0,11.0,5.0,0.968324,0.969697,1.43069,2481.31
991.0,7.0,7.0,11.0,5.0,0.967349,0.968719,1.42968,2455.65
990.0,7.0,7.0,11.0,5.0,0.966374,0.967742,1.42966,2466.78
989.0,8.0,8.0,11.0,5.0,0.9654,0.966764,1.42979,2456.06
988.0,8.0,8.0,15.0,5.0,0.964425,0.965787,1.42587,2462.36
987.0,8.0,8.0,15.0,5.0,0.96345,0.964809,1.42541,2473.58
986.0,9.0,9.0,17.0,5.0,0.962476,0.963832,1.4235,2457.07
985.0,10.0,10.0,18.0,5.0,0.961501,0.962854,1.42007,2493.41
984.0,10.0,10.0,21.0,5.0,0.960526,0.961877,1.41709,2460.84
983.0,10.0,10.0,21.0,5.0,0.959552,0.960899,1.41131,2453.31
982.0,11.0,11.0,21.0,5.0,0.958577,0.959922,1.40923,2461.16
981.0,11.0,11.0,21.0,5.0,0.957602,0.958944,1.40965,2476.04
980.0,11.0,11.0,21.0,5.0,0.956628,0.957967,1.40944,2454.54
979.0,11.0,11.0,21.0,5.0,0.955653,0.956989,1.40878,2470.07
978.0,11.0,11.0,25.0,6.0,0.954678,0.956012,1.40412,2442.37
977.0,12.0,12.0,25.0,5.0,0.953704,0.955034,1.40431,2453.26
976.0,12.0,12.0,25.0,5.0,0.952729,0.954057,1.40493,2455.42
975.0,13.0,13.0,27.0,6.0,0.951754,0.953079,1.40262,2435.26
974.0,13.0,13.0,28.0,6.0,0.95078,0.952102,1.3995,2445.57
973.0,14.0,14.0,28.0,5.0,0.949805,0.951124,1.39892,2457.71
